keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2867283736838686
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.24233287469543188
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2371307135823649
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2077516178001283
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2042610913102843
'Gas',de,Energie,#33cc33,#99e699,3,0.1879868225064856
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1863867839564155
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.183050918592964
'Winter',de,Winter,#3399ff,#003366,3,0.1658417044975918
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1621911055969465
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1513587703774628
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1328431288907581
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0691413970069658
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0213635507883281
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0090237121916399
