keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2470907446007365
'Gas',de,Energie,#33cc33,#99e699,3,0.19647581071870035
'Winter',de,Winter,#3399ff,#003366,3,0.1929649421439676
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1873877568180774
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1832233492725148
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1663578424094897
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1558808197643215
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1431290947734591
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1418883597993395
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1396079211751378
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1013256425966968
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0753921147276929
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0519606631578229
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0272276405788434
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0270410792050403
