keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.195040934626778
'Gas',de,Energie,#33cc33,#99e699,3,0.1773240637066815
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1651659153412106
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1584980758064228
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1485279544069055
'Winter',de,Winter,#3399ff,#003366,3,0.1440527844305922
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1388540697002567
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1384893215972606
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1368930555133781
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1102951550432065
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0931424755286758
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0667994378722823
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0656334027619219
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0256580816203323
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0006719635611433
