keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1578287426164099
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1482139827832513
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1443187385977901
'Gas',de,Energie,#33cc33,#99e699,3,0.1305716086905816
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1200769324505483
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1127927465421641
'Winter',de,Winter,#3399ff,#003366,3,0.10909090190826978
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1062579669250426
'Blackout',de,Energie,#33cc33,#55ff00,2,0.104131606850611
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.09063290919702
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0879862433406929
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0518715507925869
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.040843522387448
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0195628971512507
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.001430487800192
