keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.6893380976453409
'Kohle',de,Energie,#33cc33,#1f7a1f,2,0.6382177934575567
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.6381408592931194
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.6311794114573949
'Blackout',de,Energie,#33cc33,#55ff00,3,0.6274889044680114
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.6187026620299407
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.6173397798645349
'Gas',de,Energie,#33cc33,#99e699,3,0.6149418403907291
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.6070243831719963
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.6038313133652502
'Winter',de,Winter,#3399ff,#003366,3,0.5853257455115216
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.5286394290661107
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.4086676886458018
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.3953683576046663
'Black Out',de,Energie,#33cc33,#55ff00,3,0.2322952544737712
