keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2079260993472499
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1688029253152971
'Gas',de,Energie,#33cc33,#99e699,3,0.1624756138991873
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1580140523303698
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1575168904259642
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1533169650236927
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1489873016403033
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1477733669211313
'Winter',de,Winter,#3399ff,#003366,3,0.1293045316765006
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1196730531717887
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1150106393717346
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.1117484067792038
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0804952237660081
'Black Out',de,Energie,#33cc33,#55ff00,1,0.021773246726587137
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0056354627056253
