keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1812284008489498
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1300919563589339
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1299549203086019
'Gas',de,Energie,#33cc33,#99e699,3,0.1258537138215034
'Winter',de,Winter,#3399ff,#003366,3,0.1242679009580117
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1219550714800334
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1215210376431878
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1214995501576874
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1062156296453881
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1028065350107106
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0924465167032587
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0600830497454885
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0583291089900201
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0135522330709425
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.00141085443582315
