keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2229523361184315
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.192681395888318
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.153382523482311
'Gas',de,Energie,#33cc33,#99e699,3,0.1491922584126256
'Blackout',de,Energie,#33cc33,#55ff00,3,0.14710689429054927
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1404325881633845
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1315486011534123
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1242462396809892
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1165401447859245
'Winter',de,Winter,#3399ff,#003366,3,0.1158740156949495
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1140070133646782
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1082318709712247
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0701749569751562
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0198432384266165
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0130225373683532
