keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.1930119707631624
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1860618427604822
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1714053066867419
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1604110739474579
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.154079539107602
'Winter',de,Winter,#3399ff,#003366,3,0.1421439690652078
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1391440362408663
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.137377484065687
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1366581370244791
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1328932520316635
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1293219391734266
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1290160137556817
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.12525509395052
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1050947486837768
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0906382283829391
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.018179814844939
'Black Out',de,Energie,#33cc33,#55ff00,2,0.016572253098644
