keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1924043314994093
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1816356637926517
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1649688246138112
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1648769428510999
'Gas',de,Energie,#33cc33,#99e699,3,0.1420213988235515
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1412975797738778
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1386354444559822
'Winter',de,Winter,#3399ff,#003366,3,0.1239804060159346
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1222018111246496
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1176185486063619
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1175087272296179
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1056832096188792
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0830351943703965
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0471955797090035
'Black Out',de,Energie,#33cc33,#55ff00,2,0.02037985938902832
