keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.23171044355448797
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2065641331545084
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1974273004432125
'Gas',de,Energie,#33cc33,#99e699,3,0.1789504162706663
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1717899800761604
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1624275922470276
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1392101519573369
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1391616343518422
'Winter',de,Winter,#3399ff,#003366,3,0.1058573774340028
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1018464579675737
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0878606604656159
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0872548766036718
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0866830250394547
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0274795064065935
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,1.4443560786331762e-05
