keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1793285894071447
'Gas',de,Energie,#33cc33,#99e699,3,0.1507338936446697
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1459808167545651
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1425321118452011
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1417433736285296
'Winter',de,Winter,#3399ff,#003366,3,0.1280011022850775
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1262821465999
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1120445139289652
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1086071054064232
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1022260185703513
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0980052895095441
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0789322515365098
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0747148753240093
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0155101381778747
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.00045906132001702495
