keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.6893380976453409
'Kohle',de,Energie,#33cc33,#1f7a1f,2,0.675486158078409
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.6650765220586655
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.6593603841951137
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.6578663382170425
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.6441345807371079
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.6311794114573949
'Blackout',de,Energie,#33cc33,#55ff00,3,0.6274889044680114
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.6188368335304688
'Gas',de,Energie,#33cc33,#99e699,3,0.6149418403907291
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.6054072352649431
'Winter',de,Winter,#3399ff,#003366,3,0.5971241562167635
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.5261855312493011
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.3953683576046663
'Black Out',de,Energie,#33cc33,#55ff00,3,0.3088376075761541
