keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2086676637595008
'Gas',de,Energie,#33cc33,#99e699,3,0.18870153782309754
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1174997842823149
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.115703982067235
'Winter',de,Winter,#3399ff,#003366,3,0.1142717326859667
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1138669142518815
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.112383867277587
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1105653329919814
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1085408069101651
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1068204319217693
'Blackout',de,Energie,#33cc33,#55ff00,3,0.0966600320283115
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0652533586509976
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0208148403210765
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0198219067577473
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,8.1235156570369e-11
