keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1621975922893671
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.15101817743998444
'Gas',de,Energie,#33cc33,#99e699,3,0.1305716086905816
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1239768272881717
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1179976246135589
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1127927465421641
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1115639821284206
'Blackout',de,Energie,#33cc33,#55ff00,2,0.104131606850611
'Winter',de,Winter,#3399ff,#003366,3,0.0976997816220292
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0879862433406929
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0815333059969834
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0688754404679973
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0363671590293308
'Black Out',de,Energie,#33cc33,#55ff00,2,0.020828882578563
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0013659296301632
