keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2879849478560386
'Winter',de,Winter,#3399ff,#003366,3,0.2549500468265883
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2358122366072663
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2103231268044277
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1927611509261395
'Gas',de,Energie,#33cc33,#99e699,3,0.1889359943310935
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1777545925444146
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1484793234072944
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1322684193782206
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1288493974208833
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1285249531675019
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1229168495668931
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1087428118637966
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0420230429249918
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0014788263035249
