keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2580132848208861
'Gas',de,Energie,#33cc33,#99e699,3,0.243896743095593
'Winter',de,Winter,#3399ff,#003366,3,0.1776743223591145
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1690740166674775
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1587400009594735
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.150588586898171
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1487669007740013
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1409904001418304
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1326104177123721
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1039610279077561
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1005691858310073
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1002100499238857
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.021641502019312
'Black Out',de,Energie,#33cc33,#55ff00,2,0.017647445625288652
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0119153405238667
