keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1551522896684195
'Gas',de,Energie,#33cc33,#99e699,3,0.1467994175394654
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.137452685853062
'Rohöl',de,Energie,#33cc33,#99e699,3,0.135790837356731
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1342396359977472
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.13074265657600445
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1228987441364087
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1155038185900672
'Winter',de,Winter,#3399ff,#003366,3,0.1119631634331139
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1088772968300405
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1052749973348671
'Blackout',de,Energie,#33cc33,#55ff00,3,0.0986522311254315
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0953635916627172
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0823578044748512
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0518445664859827
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0228605509515419
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,6.67556197488713e-05
