keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.30578281673877056
'Gas',de,Energie,#33cc33,#99e699,3,0.1907256167957188
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1785124739516509
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1560414183575884
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1545505672324747
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.148542252824264
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1391789450247341
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1349283878075683
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1241834790470633
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1112076811878621
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0878606604656159
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0868350903501846
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0792335071795502
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0236112710463866
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,2.843567426368084e-06
