keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.3678555513638553
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2017865196019414
'Gas',de,Energie,#33cc33,#99e699,3,0.1396034190655176
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1096673345587072
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1093040800700953
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1066261079790472
'Winter',de,Winter,#3399ff,#003366,3,0.1058573774340028
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.0982081363299595
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0975371005477835
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.085150028739112
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0839675427643642
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.08029499319534852
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0531538361839006
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0219920443273592
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0001945232254306
