keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2568114437379878
'Winter',de,Winter,#3399ff,#003366,3,0.247571886419712
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2349396720846773
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2249451577570458
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.207075789629514
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2068331361406162
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1869084531801652
'Gas',de,Energie,#33cc33,#99e699,3,0.1782275475687702
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1650979253436324
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1636843189198172
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1488661459598092
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1284689323363818
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.12635561453362212
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0181460030841155
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0017095863582527
