keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1511443053721008
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.140178959321314
'Gas',de,Energie,#33cc33,#99e699,3,0.1334540201861279
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1332050971488573
'Winter',de,Winter,#3399ff,#003366,3,0.1330256589750908
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.12709962924014565
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1221961282368879
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1205747838952328
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1193264866781675
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0892512596265914
'Heizkosten',de,Politik,#cc33ff,#990099,2,0.0802073591631256
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0782557473796209
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0462861785826037
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0169342168320474
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,2.3992838010783123e-08
