keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2353270637236701
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1858852442609307
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.179787542777312
'Gas',de,Energie,#33cc33,#99e699,3,0.1792985055194891
'Winter',de,Winter,#3399ff,#003366,3,0.1789697972118171
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1788420770295403
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1774854449345489
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1588499863136402
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.1565199566800423
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.155629637153577
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1533498982584184
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1140113289746832
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1093990267528592
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.102699571363471
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0231296197288661
