keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.3858028063813919
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.3802931414686352
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.3786907681843343
'Winter',de,Winter,#3399ff,#003366,3,0.3763075919302095
'Gas',de,Energie,#33cc33,#99e699,3,0.3670614343525057
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.3589580503050618
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.3585526984431164
'Blackout',de,Energie,#33cc33,#55ff00,3,0.357879457464381
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.3492100772681901
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.3438211868025415
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.3080862784211949
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2852589407747532
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.24208533301741858
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1209292143055824
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0618703165275523
