keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2096580393855984
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.20358158683422892
'Winter',de,Winter,#3399ff,#003366,3,0.1556056093321088
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1546129653325321
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1512633405118117
'Gas',de,Energie,#33cc33,#99e699,3,0.1468628216435674
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1316819616595489
'Blackout',de,Energie,#33cc33,#55ff00,3,0.126429824904151
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1239347742574038
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1186168585700305
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1175781860862666
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0862869592218806
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0526573234909675
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0319201734214012
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0278865408460501
