keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1994383987206074
'Gas',de,Energie,#33cc33,#99e699,3,0.1807564204754751
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1759296080298088
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1722945515436869
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.16543545427428683
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1487333180595713
'Winter',de,Winter,#3399ff,#003366,3,0.1449596558189023
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1391789450247341
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1349283878075683
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1233398610906194
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0878606604656159
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0744780104960155
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0715965929554012
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0214351870142772
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,4.630274661295477e-06
