keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2175105314980799
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1527602104433116
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.14939268396072766
'Gas',de,Energie,#33cc33,#99e699,3,0.1490065019591671
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1382924879900757
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1279432766404299
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1276596301220965
'Winter',de,Winter,#3399ff,#003366,3,0.1185724137674865
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1124308660379046
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1081031538649659
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0884818476890381
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.069817627568939
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0528659336265926
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0176948218356863
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,3.3208080291741336e-08
