keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.291285878625298
'Winter',de,Winter,#3399ff,#003366,3,0.2278385722540922
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.2186373329398903
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2112566881949697
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2101934909424252
'Gas',de,Energie,#33cc33,#99e699,3,0.184834910935124
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1818370054403325
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1807501460502243
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1782631132216626
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1586792326482961
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.1466400537251294
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1387455744632429
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1341305693819803
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0951117790816352
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0211606710914125
