keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.3648261381484242
'Blackout',de,Energie,#33cc33,#55ff00,3,0.3454101827266766
'Winter',de,Winter,#3399ff,#003366,3,0.3340931046681504
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.3299766371560102
'Gas',de,Energie,#33cc33,#99e699,3,0.3238964697324225
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.3100711377593025
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.3021170675813633
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.3014636828262673
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.298239443099353
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.2905328556693816
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2852589407747532
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2592335001820406
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.2182680937744396
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0859334007757281
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0441872818816125
