keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1789785150208311
'Gas',de,Energie,#33cc33,#99e699,3,0.1599259339026592
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.140178959321314
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1332050971488573
'Winter',de,Winter,#3399ff,#003366,3,0.1330256589750908
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1270996292401456
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1221961282368879
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1205747838952328
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1193264866781675
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0944508043189663
'Heizkosten',de,Politik,#cc33ff,#990099,2,0.0802073591631256
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0760230548181323
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0462861785826037
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0169342168320474
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,2.0393912309165655e-08
