keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1919117854262432
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1813725117550462
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1661322740033009
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1462112787209334
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1437665013231172
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1429031979393445
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1324206202701388
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1283207264719419
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1267292151242784
'Winter',de,Winter,#3399ff,#003366,3,0.1239804060159346
'Gas',de,Energie,#33cc33,#99e699,3,0.1089531868821594
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0983065255570656
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0688759616893991
'Black Out',de,Energie,#33cc33,#55ff00,1,0.019637991618366
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0026413104127255
