keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.3494111569133992
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.3100711377593025
'Blackout',de,Energie,#33cc33,#55ff00,3,0.3030966448631296
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.3021170675813633
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.3001419284901822
'Winter',de,Winter,#3399ff,#003366,3,0.2935601685133823
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2883310355676312
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2857447639071773
'Gas',de,Energie,#33cc33,#99e699,3,0.2803093842725591
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.2657405899477817
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2592335001820406
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.2519077123189743
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.1875393269338507
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0858199870479849
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0340302244980452
