keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.3300290479073662
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2519163275933725
'Gas',de,Energie,#33cc33,#99e699,3,0.2422254684505144
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2276905417450891
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2163970717900836
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2045408016048724
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2035984963605569
'Winter',de,Winter,#3399ff,#003366,3,0.1972915494093583
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1769409377778447
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1497408184623228
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1413276821447249
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1050907446694706
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.06652790474714852
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0255127110381487
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0021541301353414
