keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.258621333755811
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2349396720846773
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2266332081161305
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.225309386457108
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.207075789629514
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2068331361406162
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1819776128322799
'Gas',de,Energie,#33cc33,#99e699,3,0.1782275475687702
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1650979253436324
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1636843189198172
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1488661459598092
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1346188214652621
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1321193475796624
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0181460030841155
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0014434755513039
