keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2561082750326339
'Winter',de,Winter,#3399ff,#003366,3,0.2394225940422172
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2369125028166646
'Blackout',de,Energie,#33cc33,#55ff00,3,0.2324460319235822
'Gas',de,Energie,#33cc33,#99e699,3,0.22516708940421507
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2103231268044277
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2002420288348074
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1824901083741948
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1793755897951576
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.156956452139286
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1317036645873422
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1235656418986599
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1147347741926721
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0307074843820468
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0009081842036521
