keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.3029234759572083
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2338147788177374
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.214948703977378
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.2019979405878654
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.20103430923693602
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1952961431811349
'Gas',de,Energie,#33cc33,#99e699,3,0.194787593783663
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1932338532515982
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1890690712710665
'Winter',de,Winter,#3399ff,#003366,3,0.1658417044975918
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1513587703774628
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1487510424032757
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0634843918497764
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0211896145280745
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0054411689029865
