keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.8300812024090909
'Winter',de,Winter,#3399ff,#003366,3,0.8275083396818181
'Kinder',de,Gesundheit,#b35900,#ffcc99,2,0.8127780414090909
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.7662157776795455
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.760767928590909
'Blackout',de,Energie,#33cc33,#55ff00,3,0.7598566984772728
'Schimmel',de,Gesundheit,#b35900,#b35900,4,0.7596359304852274
'Kälte',de,Winter,#3399ff,#cce6ff,4,0.7525902676420454
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.7524420318337242
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.752066805389034
'Gas',de,Energie,#33cc33,#99e699,4,0.7179396748465909
'Hochwasser',de,Winter,#3399ff,#0059b3,4,0.7010698773170453
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.6786145375057692
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.675486158078409
'Black Out',de,Energie,#33cc33,#55ff00,2,0.5416475406655112
