keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.25828571213986157
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.219757209569184
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1892718896072701
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1869590321055448
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1830681233059483
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1820612982510462
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1796659612008552
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1688026518410225
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1687861127423432
'Winter',de,Winter,#3399ff,#003366,3,0.1641557084844042
'Gas',de,Energie,#33cc33,#99e699,3,0.1622069773589072
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1005485474782378
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0920769841882273
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0219615851048696
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,8.112138113324225e-05
