keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2859654127209979
'Gas',de,Energie,#33cc33,#99e699,3,0.203959154937413
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.19136985942085588
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1908269852474851
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.17644766820799
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1762093844287465
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1688980886035252
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1659342332931032
'Winter',de,Winter,#3399ff,#003366,3,0.1649181071460282
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1446959445800915
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1080320270206193
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0929282294970547
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0662183410488899
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0467873924442979
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0245779483641016
