keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1856381983394405
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1743766314785874
'Gas',de,Energie,#33cc33,#99e699,3,0.163630366544533
'Winter',de,Winter,#3399ff,#003366,3,0.1589463060379181
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1221961282368879
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1205747838952328
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1175326443995782
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1128767523749759
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1104409238596492
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0944508043189663
'Heizkosten',de,Politik,#cc33ff,#990099,2,0.0802073591631256
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0661146202333052
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0573600534618798
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0169443393072402
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,1.2524411396866356e-08
