keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.19740358946675599
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1830681233059483
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1794685048025432
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1688026518410225
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1687942876042983
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1671718414190904
'Winter',de,Winter,#3399ff,#003366,3,0.1641557084844042
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1622133065661815
'Gas',de,Energie,#33cc33,#99e699,3,0.1622069773589072
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1576156799219008
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1477181633891749
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1005485474782378
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0940361268793677
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0219615851048696
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,8.112138113324225e-05
