keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1789807761806776
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1615690728939852
'Gas',de,Energie,#33cc33,#99e699,3,0.1478197474240392
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.12961517922880253
'Winter',de,Winter,#3399ff,#003366,3,0.1248300405103444
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1230210994062311
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.115703982067235
'Blackout',de,Energie,#33cc33,#55ff00,3,0.114386574496792
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1105653329919814
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1085408069101651
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.0897674403365201
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0745626792756028
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0215392613589118
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0211990557440852
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0001500150424052
