keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2372659506111046
'Winter',de,Winter,#3399ff,#003366,3,0.22367886425402592
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.2171547114679674
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1853379042288944
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1781598700735331
'Gas',de,Energie,#33cc33,#99e699,3,0.1757864050954042
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1551661489827338
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1452623154911787
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1355732076728831
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1337419891080671
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1297180750406114
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1229168495668931
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1108027865310109
'Black Out',de,Energie,#33cc33,#55ff00,2,0.027914110229435
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0063847931995315
