keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1613992130927729
'Winter',de,Winter,#3399ff,#003366,3,0.1553745596264149
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1465879610788386
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1374765611608797
'Gas',de,Energie,#33cc33,#99e699,3,0.1321960484803509
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1314837154563801
'Blackout',de,Energie,#33cc33,#55ff00,3,0.12976527374160776
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1257354703576867
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1068231099132798
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0951547931428395
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0944508043189663
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0522438217278809
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0347588567643102
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0179915033972884
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,1.781494284186569e-09
