keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.6004434470593925
'Blackout',de,Energie,#33cc33,#55ff00,3,0.5928698133432643
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.5717767386345405
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.5655583735809696
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.5527543875143787
'Winter',de,Winter,#3399ff,#003366,3,0.5480269341393388
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.5433412715212184
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.5348650519483533
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.5286394290661107
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.5257517274776302
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.5141576963604626
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.4844293938419544
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.4140638989639664
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1573204293628994
'Black Out',de,Energie,#33cc33,#55ff00,3,0.1538957140412046
