keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.22177897079410075
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1966975328080004
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1616994042496041
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1512633405118117
'Gas',de,Energie,#33cc33,#99e699,3,0.1455368393667639
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.143983644776241
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.134632287896411
'Blackout',de,Energie,#33cc33,#55ff00,2,0.1268734956091616
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1175781860862666
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1123267122214263
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1113560736217516
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.0688224017176022
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0667659949711433
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0319201734214012
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0259206482298272
