keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.2191021512129711
'Winter',de,Winter,#3399ff,#003366,3,0.1976376433787383
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1890432703323454
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1520445563341951
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.143983644776241
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1368565377930824
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1293430637037358
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1267328690387782
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.109128835276927
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1069605283043641
'Blackout',de,Energie,#33cc33,#55ff00,2,0.0973347773863348
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.0963782522526105
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0812361420173107
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0258675752112091
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.012037270665767
