keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2596475902569676
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2167697341218627
'Gas',de,Energie,#33cc33,#99e699,3,0.1824074075887441
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1762093844287465
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1750183123302557
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1666551529900947
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1659342332931032
'Winter',de,Winter,#3399ff,#003366,3,0.1649181071460282
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.155629637153577
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1446959445800915
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1105668799173062
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.07676464914092
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0747271424104588
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.05398506169917411
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0254803179243097
