keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.180958367232597
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.17974650520008195
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.17931594457875
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1694458355395036
'Winter',de,Winter,#3399ff,#003366,3,0.153207349118038
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1508153132477515
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1411783464807037
'Blackout',de,Energie,#33cc33,#55ff00,3,0.139409420105991
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1154498874696553
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1074135959427395
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.0953600674926645
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0953153624068773
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0794245834267101
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0371729305717621
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,8.336817530952221e-06
