keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1769213754846352
'Gas',de,Energie,#33cc33,#99e699,3,0.1478362399720023
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1296669063992338
'Winter',de,Winter,#3399ff,#003366,3,0.1296633680964811
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1167545060179854
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.112383867277587
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1109888125729377
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1035719306085961
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0994692278077772
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0991689234395841
'Blackout',de,Energie,#33cc33,#55ff00,3,0.0966600320283115
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.06204394262779098
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0200898444376055
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0174092602797405
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,2.534028773107437e-10
