keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2506510817795897
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.19787778654872512
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1675806801070484
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1564933187799204
'Gas',de,Energie,#33cc33,#99e699,3,0.139058756391126
'Winter',de,Winter,#3399ff,#003366,3,0.1295093323886713
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1271613874272408
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1219263118013928
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1215916019642749
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1115537445793935
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0810561773687648
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0790653615466416
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.067608383304816
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0266915657446796
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,5.261650938113037e-07
