keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.2154259056733895
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.2062079211107314
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1765236001883771
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1748090707575531
'Rohöl',de,Energie,#33cc33,#99e699,3,0.1729898066194946
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1649486241147473
'Spritpreise',de,Politik,#cc33ff,#f9e6ff,3,0.1647697499838779
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1640867285410532
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1551843632847918
'Winter',de,Winter,#3399ff,#003366,3,0.1506840176168221
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.14228263554848
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1383801039993635
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1328932520316635
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1088372586711612
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0901022991670942
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0472499330388908
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0143851820604771
