keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1876092965068938
'Gas',de,Energie,#33cc33,#99e699,3,0.1507338936446697
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1425321118452011
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1284830175722157
'Winter',de,Winter,#3399ff,#003366,3,0.1280011022850775
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1181507085469332
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1159978633795616
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1120445139289652
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1086071054064232
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1022260185703513
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0980052895095441
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0639620906655053
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.0602992162461613
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0146148313880621
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.000879417286703285
