keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1877661616638169
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.172390551124094
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1546129653325321
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1512633405118117
'Gas',de,Energie,#33cc33,#99e699,3,0.1468628216435674
'Winter',de,Winter,#3399ff,#003366,3,0.1463450370232015
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1276216709005993
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1239347742574038
'Blackout',de,Energie,#33cc33,#55ff00,2,0.11902459497052179
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.1168909774106165
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1057814397845259
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.0919313139749621
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.0482090699673223
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0319201734214012
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0229242190112711
