keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#33cc33,#99e699,3,0.22892536549257178
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.2008137411356626
'Winter',de,Winter,#3399ff,#003366,3,0.1960412979212547
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1942904929884475
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1858852442609307
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1831779868796731
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1774854449345489
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1706165003069328
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,2,0.1565199566800423
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1549103442376055
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1533498982584184
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.1140113289746832
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1098131288767766
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0956721885267588
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0272105585045484
