keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.167399756053437
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1566271948913688
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1513835482504292
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1297652737416077
'Gas',de,Energie,#33cc33,#99e699,3,0.1285678693906899
'Winter',de,Winter,#3399ff,#003366,3,0.1253105351937211
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1246261180750991
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.11638189513569816
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1088776410220837
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.0951547931428395
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0897798532165758
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0559609242447711
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0238808390663246
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0195255654627806
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,1.287129620324795e-09
