keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.1971175199196304
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.1889435388926281
'Gas',de,Energie,#33cc33,#99e699,3,0.182913683472149
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.179256582217749
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1774182754055878
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1665691712247286
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1650166050509586
'Blackout',de,Energie,#33cc33,#55ff00,3,0.16258709144548
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1600135271808554
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1542394336051717
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1432344474616498
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1233809890078235
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0681467370045003
'Black Out',de,Energie,#33cc33,#55ff00,2,0.02443292334193669
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0038186338427542
