keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2387365297458478
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.184409784630957
'Gas',de,Energie,#33cc33,#99e699,3,0.1835988713959022
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1671843197024232
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1649402350425019
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1532516901551248
'Winter',de,Winter,#3399ff,#003366,3,0.1510386545353892
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1466424444709527
'Blackout',de,Energie,#33cc33,#55ff00,3,0.139409420105991
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1205778799784446
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1093645029325465
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0902413559277836
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0822603869191242
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0326621996957582
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,3.599398776615685e-05
