keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2116365359187317
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.191462324232343
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.158057232687237
'Gas',de,Energie,#33cc33,#99e699,3,0.1491922584126256
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.144496101244194
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1404325881633845
'Blackout',de,Energie,#33cc33,#55ff00,3,0.13303408214822893
'Winter',de,Winter,#3399ff,#003366,3,0.1216487615225252
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1154964649963401
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.1148171059804004
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.11189787262406
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1082318709712247
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0701749569751562
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0218299890132304
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0130225373683532
