keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.24848759103812326
'Gas',de,Energie,#33cc33,#99e699,3,0.1746616793228805
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1743312740197869
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1707902610272225
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1649402350425019
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1532516901551248
'Winter',de,Winter,#3399ff,#003366,3,0.1469977349914444
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1466424444709527
'Blackout',de,Energie,#33cc33,#55ff00,3,0.139409420105991
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1093645029325465
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1074459679816779
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0902413559277836
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0822603869191242
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0277633197413944
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,3.059488960123332e-05
