keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#3399ff,#003366,3,0.8402439905477272
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.7662157776795455
'Schimmel',de,Gesundheit,#b35900,#b35900,4,0.7596359304852274
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,3,0.7524420318337242
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.752066805389034
'Heizkosten',de,Politik,#cc33ff,#990099,4,0.7377998493204545
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.7141098533795455
'Hochwasser',de,Winter,#3399ff,#0059b3,4,0.7010698773170453
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.6901189779502841
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.675486158078409
'Blackout',de,Energie,#33cc33,#55ff00,3,0.6735640464329546
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.6652496479386363
'Gas',de,Energie,#33cc33,#99e699,3,0.6586707527584801
'Black Out',de,Energie,#33cc33,#55ff00,2,0.5416475406655112
'Glatteis',de,Winter,#3399ff,#0086b3,2,0.5197998358479182
