keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.2011302418340441
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.18071727400861565
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.169292038084515
'Gas',de,Energie,#33cc33,#99e699,3,0.1559912658987389
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1487333180595713
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.1459709169263386
'Winter',de,Winter,#3399ff,#003366,3,0.1449596558189023
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1369164778001
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1349283878075683
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1018464579675737
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.0878606604656159
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0744780104960155
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0694104421213481
'Black Out',de,Energie,#33cc33,#55ff00,2,0.0252173906050321
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,7.539629002720093e-06
