keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.17447222762917614
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1345193976224254
'Gas',de,Energie,#33cc33,#99e699,3,0.133637364522338
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.132493845834562
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1302452264899409
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1257354703576867
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.1257171214365807
'Winter',de,Winter,#3399ff,#003366,3,0.1252648393696841
'Heizkosten',de,Politik,#cc33ff,#990099,2,0.1133120265267362
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1068231099132798
'Schimmel',de,Gesundheit,#b35900,#b35900,2,0.0944508043189663
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0623984760907934
'Glatteis',de,Winter,#3399ff,#0086b3,1,0.0347588567643102
'Black Out',de,Energie,#33cc33,#55ff00,1,0.0153423451732805
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,2.46573603347622e-09
