keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#3399ff,#66d9ff,3,0.3334419913123803
'Winter',de,Winter,#3399ff,#003366,3,0.3321059444329072
'Kinder',de,Gesundheit,#b35900,#ffcc99,3,0.2325870883980448
'Blackout',de,Energie,#33cc33,#55ff00,3,0.1913469356188668
'Glatteis',de,Winter,#3399ff,#0086b3,3,0.1723648175188701
'Gas',de,Energie,#33cc33,#99e699,3,0.1537085576022857
'Schimmel',de,Gesundheit,#b35900,#b35900,3,0.1413276821447249
'Kohle',de,Energie,#33cc33,#1f7a1f,3,0.14106430918419932
'Hochwasser',de,Winter,#3399ff,#0059b3,3,0.1361550552755522
'Kälte',de,Winter,#3399ff,#cce6ff,3,0.1349283878075683
'Heizkosten',de,Politik,#cc33ff,#990099,3,0.1022017351695382
'Energiekosten',de,Politik,#cc33ff,#f9e6ff,3,0.1000463571618553
'ältere Menschen',de,Gesundheit,#b35900,#ff8c1a,3,0.0988640263664703
'Black Out',de,Energie,#33cc33,#55ff00,3,0.0272015453297131
'Energiepauschale',de,Politik,#cc33ff,#ff4dff,1,0.0053892992654163
